,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
41,NFLX200612C00475000,2020-06-10 3:59PM EDT,475.0,0.35,0.3,0.4,-0.36,-50.70%,1147,372,55.52%
42,NFLX200612C00480000,2020-06-10 3:59PM EDT,480.0,0.3,0.1,0.34,-0.29,-49.15%,352,934,56.10%
43,NFLX200612C00485000,2020-06-10 3:43PM EDT,485.0,0.32,0.05,0.36,-0.06,-15.79%,290,382,60.25%
44,NFLX200612C00490000,2020-06-10 3:43PM EDT,490.0,0.27,0.15,0.3,-0.14,-34.15%,228,963,65.82%
45,NFLX200612C00495000,2020-06-10 3:29PM EDT,495.0,0.27,0.21,0.31,-0.02,-6.90%,72,631,72.07%
46,NFLX200612C00500000,2020-06-10 3:57PM EDT,500.0,0.21,0.15,0.29,-0.05,-19.23%,1355,584,74.71%
47,NFLX200612C00505000,2020-06-10 12:07PM EDT,505.0,0.23,0.1,0.32,0.06,+35.29%,14,141,78.61%
48,NFLX200612C00510000,2020-06-10 3:15PM EDT,510.0,0.16,0.12,0.34,-0.07,-30.43%,41,116,84.08%
49,NFLX200612C00515000,2020-06-10 2:28PM EDT,515.0,0.18,0.01,0.48,0.04,+28.57%,16,77,89.16%
50,NFLX200612C00520000,2020-06-10 2:28PM EDT,520.0,0.15,0.01,0.21,0.0,-,34,384,83.98%
51,NFLX200612C00530000,2020-06-10 3:31PM EDT,530.0,0.12,0.05,0.43,0.02,+20.00%,19,76,101.37%
52,NFLX200612C00540000,2020-06-10 3:43PM EDT,540.0,0.08,0.0,0.35,-0.03,-27.27%,62,55,104.88%
53,NFLX200612C00550000,2020-06-10 3:36PM EDT,550.0,0.08,0.05,0.28,0.0,-,9,74,111.52%
54,NFLX200612C00560000,2020-06-10 1:56PM EDT,560.0,0.05,0.04,0.14,0.01,+25.00%,27,448,110.55%
55,NFLX200612C00570000,2020-06-10 2:41PM EDT,570.0,0.05,0.03,0.06,-0.02,-28.57%,32,11,108.98%
56,NFLX200612C00580000,2020-06-10 2:03PM EDT,580.0,0.26,0.0,0.27,0.1,+62.50%,2,58,129.69%
57,NFLX200612C00590000,2020-06-10 10:21AM EDT,590.0,0.06,0.0,0.27,-0.03,-33.33%,3,9,136.33%
58,NFLX200612C00600000,2020-06-10 1:30PM EDT,600.0,0.03,0.0,0.04,0.0,-,1,32,117.97%
59,NFLX200612C00610000,2020-06-10 1:03PM EDT,610.0,0.03,0.01,0.03,-0.34,-91.89%,41,0,123.44%
60,NFLX200612C00620000,2020-06-10 1:06PM EDT,620.0,0.01,0.0,0.01,-0.02,-66.67%,2,15,115.63%
61,NFLX200612C00630000,2020-06-10 9:48AM EDT,630.0,0.02,0.0,0.02,-0.01,-33.33%,21,8,126.56%
62,NFLX200612C00650000,2020-05-27 3:10PM EDT,650.0,0.01,0.0,0.02,0.0,-,2,4,137.50%
63,NFLX200612C00660000,2020-05-20 1:38PM EDT,660.0,0.02,0.0,0.02,0.0,-,2,4,140.63%
